table,field_name,type,length,decimals
VVFP9\FOXCODE.DBF,ABBREV,C,24,0
VVFP9\FOXCODE.DBF,EXPANDED,C,26,0
VVFP9\FOXCODE.DBF,CMD,C,15,0
VVFP9\FOXCODE.DBF,TIP,M,4,0
VVFP9\FOXCODE.DBF,DATA,M,4,0
VVFP9\FOXCODE.DBF,CASE,C,1,0
VVFP9\FOXCODE.DBF,SAVE,L,1,0
VVFP9\FOXCODE.DBF,TIMESTAMP,T,8,0
VVFP9\FOXCODE.DBF,SOURCE,M,4,0
VVFP9\FOXCODE.DBF,UNIQUEID,C,10,0
VVFP9\FOXCODE.DBF,USER,M,4,0
VVFP9\FOXTASK.DBF,UNIQUEID,C,10,0
VVFP9\FOXTASK.DBF,TIMESTAMP,N,10,0
VVFP9\FOXTASK.DBF,FILENAME,M,4,0
VVFP9\FOXTASK.DBF,CLASS,M,4,0
VVFP9\FOXTASK.DBF,METHOD,M,4,0
VVFP9\FOXTASK.DBF,LINE,N,6,0
VVFP9\FOXTASK.DBF,CONTENTS,M,4,0
VVFP9\FOXTASK.DBF,TYPE,C,1,0
VVFP9\FOXTASK.DBF,DUEDATE,D,8,0
VVFP9\FOXTASK.DBF,PRIORITY,N,1,0
VVFP9\FOXTASK.DBF,STATUS,N,1,0
VVFP9\FOXUSER.DBF,TYPE,C,12,0
VVFP9\FOXUSER.DBF,ID,C,12,0
VVFP9\FOXUSER.DBF,NAME,M,4,0
VVFP9\FOXUSER.DBF,READONLY,L,1,0
VVFP9\FOXUSER.DBF,CKVAL,N,6,0
VVFP9\FOXUSER.DBF,DATA,M,4,0
VVFP9\FOXUSER.DBF,UPDATED,D,8,0
VVFP9\genhtml.dbf,TYPE,C,12,0
VVFP9\genhtml.dbf,ID,C,24,0
VVFP9\genhtml.dbf,LINKS,M,4,0
VVFP9\genhtml.dbf,TEXT,M,4,0
VVFP9\genhtml.dbf,DESC,M,4,0
VVFP9\genhtml.dbf,CLASSNAME,M,4,0
VVFP9\genhtml.dbf,CLASSLIB,M,4,0
VVFP9\genhtml.dbf,MODULE,M,4,0
VVFP9\genhtml.dbf,PICTURE,M,4,0
VVFP9\genhtml.dbf,PROPERTIES,M,4,0
VVFP9\genhtml.dbf,HTML,M,4,0
VVFP9\genhtml.dbf,STYLE,M,4,0
VVFP9\genhtml.dbf,SCRIPT,M,4,0
VVFP9\genhtml.dbf,PRESCRIPT,M,4,0
VVFP9\genhtml.dbf,GENSCRIPT,M,4,0
VVFP9\genhtml.dbf,POSTSCRIPT,M,4,0
VVFP9\genhtml.dbf,HEADSTART,M,4,0
VVFP9\genhtml.dbf,HEADEND,M,4,0
VVFP9\genhtml.dbf,BODYSTART,M,4,0
VVFP9\genhtml.dbf,BODYEND,M,4,0
VVFP9\genhtml.dbf,UPDATED,T,8,0
VVFP9\genhtml.dbf,COMMENT,M,4,0
VVFP9\genhtml.dbf,USER,M,4,0
VVFP9\genhtml.dbf,VERSION,M,4,0
VVFP9\genhtml.dbf,SAVE,L,1,0
VVFP9\LABELS.DBF,TYPE,C,12,0
VVFP9\LABELS.DBF,ID,C,12,0
VVFP9\LABELS.DBF,NAME,C,24,0
VVFP9\LABELS.DBF,READONLY,L,1,0
VVFP9\LABELS.DBF,CKVAL,N,6,0
VVFP9\LABELS.DBF,DATA,M,4,0
VVFP9\LABELS.DBF,UPDATED,D,8,0
VVFP9\WIZARDS\WIZARD.DBF,NAME,C,45,0
VVFP9\WIZARDS\WIZARD.DBF,DESCRIPT,M,4,0
VVFP9\WIZARDS\WIZARD.DBF,BITMAP,M,4,0
VVFP9\WIZARDS\WIZARD.DBF,TYPE,C,20,0
VVFP9\WIZARDS\WIZARD.DBF,PROGRAM,M,4,0
VVFP9\WIZARDS\WIZARD.DBF,CLASSLIB,M,4,0
VVFP9\WIZARDS\WIZARD.DBF,CLASSNAME,M,4,0
VVFP9\WIZARDS\WIZARD.DBF,PARMS,M,4,0
